model,dataset,proj,epochs,layers,lr1,lr2,wd1,wd2,channels,tau,edr,fmr,accuracy
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8867478370666504
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8862934112548828
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8828395009040833
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8821123242378235
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8834757208824158
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8864752054214478
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8864752054214478
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.885020911693573
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8903835415840149
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8815670013427734
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8824759125709534
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8793855905532837
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8915651440620422
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8892019391059875
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8863843083381653
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8920196294784546
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8809307217597961
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8851118087768555
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8880203366279602
GRACE,Computers,standard,1500,2,0.001,0.01,0.0,0.0001,128,0.5,0.2,0.0,0.8862025141716003
