model,dataset,proj,epochs,layers,lr1,lr2,wd1,wd2,channels,tau,edr,fmr,accuracy
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.880567193031311
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.880567193031311
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8816578984260559
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8752045035362244
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8852936029434204
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8875659108161926
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8839302062988281
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8846573233604431
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.878476619720459
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8710234761238098
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8804762959480286
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8786584138870239
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.885566234588623
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8793855905532837
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8790220022201538
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8869296312332153
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8898382186889648
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8835666179656982
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8852027058601379
GRACE,Computers,standard,1500,2,0.001,0.01,1e-05,0.0001,128,0.5,0.5,0.0,0.8778403997421265
