model,dataset,proj,epochs,layers,lr1,lr2,wd1,wd2,channels,tau,edr,fmr,accuracy
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8340000510215759
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8230000138282776
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.831000030040741
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.812000036239624
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8110000491142273
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8380000591278076
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8280000686645508
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8270000219345093
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8230000138282776
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8200000524520874
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8250000476837158
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8210000395774841
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8210000395774841
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8230000138282776
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8290000557899475
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8290000557899475
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8380000591278076
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8210000395774841
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8270000219345093
GRACE,PubMed,nonlinear,1500,2,0.001,0.01,1e-05,0.0001,256,0.5,0.5,0.5,0.8230000138282776
