model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7170000076293945
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7120000123977661
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7100000381469727
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7110000252723694
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.718000054359436
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7090000510215759
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7050000429153442
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7100000381469727
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7210000157356262
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7310000061988831
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.6890000104904175
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7190000414848328
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7130000591278076
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7000000476837158
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7170000076293945
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7120000123977661
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7070000171661377
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7090000510215759
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7100000381469727
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.6990000605583191
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7220000624656677
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.706000030040741
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7050000429153442
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.6960000395774841
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7070000171661377
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7250000238418579
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7190000414848328
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7210000157356262
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.6940000057220459
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7040000557899475
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.718000054359436
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7080000042915344
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.6980000138282776
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7120000123977661
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7350000143051147
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7130000591278076
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7210000157356262
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7170000076293945
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7000000476837158
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7080000042915344
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7200000286102295
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7240000367164612
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.718000054359436
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7170000076293945
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7070000171661377
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7120000123977661
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7140000462532043
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7130000591278076
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7090000510215759
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7130000591278076
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7190000414848328
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7080000042915344
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7260000109672546
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7150000333786011
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.4,0.5,0.7160000205039978
