model,dataset,proj,epochs,layers,lr1,lr2,wd2,channels,proj_dim,tau,edr,fmr,accuracy
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.690000057220459
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.718000054359436
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6990000605583191
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7000000476837158
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6880000233650208
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7190000414848328
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7250000238418579
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7220000624656677
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6950000524520874
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7070000171661377
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6990000605583191
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6850000619888306
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7110000252723694
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7170000076293945
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7050000429153442
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6950000524520874
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7160000205039978
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7410000562667847
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7010000348091125
GRACE,CiteSeer,nonlinear-hid,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7090000510215759
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7070000171661377
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7210000157356262
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7040000557899475
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.703000009059906
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6940000057220459
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7200000286102295
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6990000605583191
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7230000495910645
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7000000476837158
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7160000205039978
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7130000591278076
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7100000381469727
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7050000429153442
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7160000205039978
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6950000524520874
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7050000429153442
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7040000557899475
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6980000138282776
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7110000252723694
GRACE,CiteSeer,nonlinear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7190000414848328
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.703000009059906
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6780000329017639
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6910000443458557
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7200000286102295
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6940000057220459
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6780000329017639
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6860000491142273
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6920000314712524
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7110000252723694
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6940000057220459
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7160000205039978
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7040000557899475
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6830000281333923
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6960000395774841
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7140000462532043
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6890000104904175
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7010000348091125
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6960000395774841
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.6960000395774841
GRACE,CiteSeer,linear,100,1,0.001,0.01,0.01,512,512,0.5,0.3,0.3,0.7190000414848328
