model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8390000462532043
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8420000672340393
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8320000171661377
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8360000252723694
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8530000448226929
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8380000591278076
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8420000672340393
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8360000252723694
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8490000367164612
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8320000171661377
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.831000030040741
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8380000591278076
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8390000462532043
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8450000286102295
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8420000672340393
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8340000510215759
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8280000686645508
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8420000672340393
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8410000205039978
SemiGCon,Cora,50,2,0.5,0.001,0.005,0.0001,512,0.5,0.2,0.8470000624656677
