model,dataset,epochs,layers,tau,lr1,lr2,wd2,channels,edge_drop_rate,feat_mask_rate,accuracy
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7200000286102295
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7310000061988831
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7360000610351562
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7250000238418579
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7110000252723694
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7310000061988831
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7300000190734863
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7250000238418579
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7380000352859497
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7300000190734863
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7200000286102295
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7310000061988831
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7220000624656677
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7350000143051147
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.6940000057220459
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7310000061988831
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7100000381469727
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7320000529289246
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.7210000157356262
SemiGCon,CiteSeer,50,1,0.5,0.001,0.01,0.01,512,0.1,0.4,0.734000027179718
