model,dataset,epochs,alpha,acc_mean,acc_std
nCLNR,Cora,50,0.0,0.8351,0.0079
CLNR,Cora,50,0.0,0.8395,0.0061
GRACE,Cora,400,0.0,0.8297,0.0123
CCA-SSG,Cora,50,0.0,0.8411,0.0033
nCLNR,Cora,50,0.1,0.8328,0.0078
CLNR,Cora,50,0.1,0.8388,0.0047
GRACE,Cora,400,0.1,0.8231,0.0053
CCA-SSG,Cora,50,0.1,0.839,0.0048
nCLNR,Cora,50,0.2,0.8307,0.0115
CLNR,Cora,50,0.2,0.8344,0.0085
GRACE,Cora,400,0.2,0.8113,0.0053
CCA-SSG,Cora,50,0.2,0.837,0.0056
nCLNR,Cora,50,0.3,0.8273,0.0078
CLNR,Cora,50,0.3,0.8308,0.0094
GRACE,Cora,400,0.3,0.8051,0.0152
CCA-SSG,Cora,50,0.3,0.8373,0.0093
nCLNR,Cora,50,0.4,0.8256,0.01
CLNR,Cora,50,0.4,0.8298,0.0096
GRACE,Cora,400,0.4,0.7977,0.0102
CCA-SSG,Cora,50,0.4,0.8295,0.0083
nCLNR,Cora,50,0.5,0.8222,0.0089
CLNR,Cora,50,0.5,0.8302,0.0069
GRACE,Cora,400,0.5,0.7998,0.0073
CCA-SSG,Cora,50,0.5,0.8311,0.0055
