model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Cora,50,0.0,,0.8303,0.0077
CLNR,Cora,50,0.0,,0.8417,0.006
GRACE,Cora,400,0.0,,0.836,0.009
GCLNR,Cora,50,0.0,,0.8371,0.0076
dCLNR,Cora,50,0.0,,0.8318,0.0053
nCLNR,Cora,50,0.2,,0.8218,0.0097
CLNR,Cora,50,0.2,,0.827,0.0067
GRACE,Cora,400,0.2,,0.8045,0.0125
GCLNR,Cora,50,0.2,,0.8202,0.0096
dCLNR,Cora,50,0.2,,0.8226,0.0088
nCLNR,Cora,50,0.4,,0.8054,0.0117
CLNR,Cora,50,0.4,,0.8142,0.0096
GRACE,Cora,400,0.4,,0.7822,0.0149
GCLNR,Cora,50,0.4,,0.802,0.0137
dCLNR,Cora,50,0.4,,0.8015,0.0131
nCLNR,Cora,50,0.6,,0.7995,0.0075
CLNR,Cora,50,0.6,,0.8009,0.0081
GRACE,Cora,400,0.6,,0.7718,0.0162
GCLNR,Cora,50,0.6,,0.7922,0.0113
dCLNR,Cora,50,0.6,,0.7912,0.011
nCLNR,Cora,50,0.8,,0.7888,0.0089
CLNR,Cora,50,0.8,,0.7937,0.0117
GRACE,Cora,400,0.8,,0.7525,0.015
GCLNR,Cora,50,0.8,,0.7814,0.0091
dCLNR,Cora,50,0.8,,0.788,0.0147
