model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Cora,50,0.0,,0.8356,0.0054
CLNR,Cora,50,0.0,,0.8416,0.0034
GRACE,Cora,400,0.0,,0.8349,0.0086
GCLNR,Cora,50,0.0,,0.8386,0.0056
dCLNR,Cora,50,0.0,,0.8314,0.003
nCLNR,Cora,50,0.2,,0.8214,0.008
CLNR,Cora,50,0.2,,0.8255,0.0053
GRACE,Cora,400,0.2,,0.8102,0.0121
GCLNR,Cora,50,0.2,,0.8186,0.0085
dCLNR,Cora,50,0.2,,0.8182,0.0087
nCLNR,Cora,50,0.4,,0.8075,0.0101
CLNR,Cora,50,0.4,,0.8162,0.0079
GRACE,Cora,400,0.4,,0.7817,0.0193
GCLNR,Cora,50,0.4,,0.8036,0.0105
dCLNR,Cora,50,0.4,,0.8065,0.0079
nCLNR,Cora,50,0.6,,0.7972,0.0156
CLNR,Cora,50,0.6,,0.8051,0.0094
GRACE,Cora,400,0.6,,0.7766,0.0087
GCLNR,Cora,50,0.6,,0.7883,0.0192
dCLNR,Cora,50,0.6,,0.7981,0.0126
nCLNR,Cora,50,0.8,,0.7868,0.0161
CLNR,Cora,50,0.8,,0.7982,0.0127
GRACE,Cora,400,0.8,,0.7565,0.0277
GCLNR,Cora,50,0.8,,0.7848,0.0093
dCLNR,Cora,50,0.8,,0.7903,0.013
