model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Cora,50,0.0,,0.8346,0.0058
CLNR,Cora,50,0.0,,0.8416,0.007
GRACE,Cora,400,0.0,,0.8366,0.0056
GCLNR,Cora,50,0.0,,0.8357,0.0084
dCLNR,Cora,50,0.0,,0.8347,0.0073
nCLNR,Cora,50,0.2,,0.8244,0.0071
CLNR,Cora,50,0.2,,0.8265,0.0078
GRACE,Cora,400,0.2,,0.8062,0.0086
GCLNR,Cora,50,0.2,,0.8204,0.0101
dCLNR,Cora,50,0.2,,0.8198,0.0103
nCLNR,Cora,50,0.4,,0.8079,0.0095
CLNR,Cora,50,0.4,,0.8164,0.0135
GRACE,Cora,400,0.4,,0.786,0.0152
GCLNR,Cora,50,0.4,,0.8052,0.0104
dCLNR,Cora,50,0.4,,0.8126,0.0095
nCLNR,Cora,50,0.6,,0.7973,0.0067
CLNR,Cora,50,0.6,,0.8046,0.0136
GRACE,Cora,400,0.6,,0.7795,0.0178
GCLNR,Cora,50,0.6,,0.7937,0.0095
dCLNR,Cora,50,0.6,,0.7942,0.0079
nCLNR,Cora,50,0.8,,0.7898,0.0161
CLNR,Cora,50,0.8,,0.789,0.0168
GRACE,Cora,400,0.8,,0.7564,0.013
GCLNR,Cora,50,0.8,,0.7724,0.0133
dCLNR,Cora,50,0.8,,0.7944,0.0184
