model,dataset,epochs,alpha,outlier,acc_mean,acc_std
CLNR,Cora,50,0.0,,0.8426,0.0061
dCLNR,Cora,50,0.0,,0.8318,0.0072
GRACE,Cora,400,0.0,,0.8325,0.0099
CCA-SSG,Cora,50,0.0,,0.8419,0.0072
dCCA-SSG,Cora,50,0.0,,0.8299,0.0065
gCCA-SSG,Cora,400,0.0,,0.8349,0.0059
CLNR,Cora,50,0.2,,0.8286,0.0087
dCLNR,Cora,50,0.2,,0.8196,0.008
GRACE,Cora,400,0.2,,0.8041,0.0107
CCA-SSG,Cora,50,0.2,,0.8295,0.0126
dCCA-SSG,Cora,50,0.2,,0.8158,0.011
gCCA-SSG,Cora,400,0.2,,0.8118,0.0107
CLNR,Cora,50,0.4,,0.8124,0.0109
dCLNR,Cora,50,0.4,,0.8067,0.0111
GRACE,Cora,400,0.4,,0.781,0.0184
CCA-SSG,Cora,50,0.4,,0.8081,0.0122
dCCA-SSG,Cora,50,0.4,,0.8058,0.0109
gCCA-SSG,Cora,400,0.4,,0.7884,0.0121
CLNR,Cora,50,0.6,,0.8081,0.0092
dCLNR,Cora,50,0.6,,0.7971,0.0111
GRACE,Cora,400,0.6,,0.7747,0.0141
CCA-SSG,Cora,50,0.6,,0.8005,0.0115
dCCA-SSG,Cora,50,0.6,,0.7936,0.0107
gCCA-SSG,Cora,400,0.6,,0.7689,0.0132
CLNR,Cora,50,0.8,,0.7997,0.0086
dCLNR,Cora,50,0.8,,0.7888,0.0147
GRACE,Cora,400,0.8,,0.7613,0.0166
CCA-SSG,Cora,50,0.8,,0.7867,0.0161
dCCA-SSG,Cora,50,0.8,,0.7875,0.0135
gCCA-SSG,Cora,400,0.8,,0.7547,0.0196
