model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Cora,50,0.0,,0.8331,0.0081
CLNR,Cora,50,0.0,,0.8431,0.0036
GRACE,Cora,400,0.0,,0.8319,0.0063
GCLNR,Cora,50,0.0,,0.8299,0.0054
dCLNR,Cora,50,0.0,,0.837,0.0065
nCLNR,Cora,50,0.2,,0.8194,0.0057
CLNR,Cora,50,0.2,,0.8269,0.0091
GRACE,Cora,400,0.2,,0.8086,0.0114
GCLNR,Cora,50,0.2,,0.8189,0.007
dCLNR,Cora,50,0.2,,0.8179,0.013
nCLNR,Cora,50,0.4,,0.8097,0.0059
CLNR,Cora,50,0.4,,0.8104,0.013
GRACE,Cora,400,0.4,,0.7824,0.0108
GCLNR,Cora,50,0.4,,0.796,0.0116
dCLNR,Cora,50,0.4,,0.8129,0.0111
nCLNR,Cora,50,0.6,,0.7995,0.0064
CLNR,Cora,50,0.6,,0.8091,0.0118
GRACE,Cora,400,0.6,,0.7698,0.0104
GCLNR,Cora,50,0.6,,0.7927,0.0131
dCLNR,Cora,50,0.6,,0.8039,0.0118
nCLNR,Cora,50,0.8,,0.7914,0.006
CLNR,Cora,50,0.8,,0.7888,0.0062
GRACE,Cora,400,0.8,,0.7562,0.0193
GCLNR,Cora,50,0.8,,0.7842,0.0117
dCLNR,Cora,50,0.8,,0.7903,0.0108
