model,dataset,epochs,sigma,outlier,acc_mean,acc_std
CCA-SSG,Cora,50,0.0,,0.8409,0.0054
CLNR,Cora,50,0.0,,0.8378,0.0064
GRACE,Cora,400,0.0,,0.8301,0.0068
CCA-SSG,Cora,50,0.1,,0.3354,0.0665
CLNR,Cora,50,0.1,,0.4674,0.0583
GRACE,Cora,400,0.1,,0.2997,0.0845
CCA-SSG,Cora,50,0.3,,0.2394,0.0756
CLNR,Cora,50,0.3,,0.3289,0.0443
GRACE,Cora,400,0.3,,0.284,0.0716
CCA-SSG,Cora,50,0.5,,0.252,0.067
CLNR,Cora,50,0.5,,0.2834,0.0654
GRACE,Cora,400,0.5,,0.3129,0.032
CCA-SSG,Cora,50,0.7,,0.2189,0.0725
CLNR,Cora,50,0.7,,0.2761,0.0609
GRACE,Cora,400,0.7,,0.2756,0.0762
CCA-SSG,Cora,50,0.9,,0.2295,0.0734
CLNR,Cora,50,0.9,,0.2928,0.0569
GRACE,Cora,400,0.9,,0.2972,0.0654
CCA-SSG,Cora,50,1.1,,0.2285,0.0716
CLNR,Cora,50,1.1,,0.2837,0.0671
GRACE,Cora,400,1.1,,0.243,0.091
CCA-SSG,Cora,50,1.3,,0.2134,0.0744
CLNR,Cora,50,1.3,,0.2674,0.0705
GRACE,Cora,400,1.3,,0.2516,0.087
CCA-SSG,Cora,50,1.5,,0.2019,0.0887
CLNR,Cora,50,1.5,,0.285,0.0667
GRACE,Cora,400,1.5,,0.2227,0.09
