model,dataset,epochs,sigma,outlier,acc_mean,acc_std
CCA-SSG,Cora,50,0.0,,0.8419,0.0062
CLNR,Cora,50,0.0,,0.8408,0.0041
GRACE,Cora,400,0.0,,0.8353,0.0065
CCA-SSG,Cora,50,0.01,,0.8169,0.0143
CLNR,Cora,50,0.01,,0.824,0.0081
GRACE,Cora,400,0.01,,0.8259,0.0096
CCA-SSG,Cora,50,0.03,,0.6932,0.0297
CLNR,Cora,50,0.03,,0.7482,0.0173
GRACE,Cora,400,0.03,,0.4911,0.0799
CCA-SSG,Cora,50,0.05,,0.5562,0.0513
CLNR,Cora,50,0.05,,0.6587,0.0345
GRACE,Cora,400,0.05,,0.3173,0.0939
CCA-SSG,Cora,50,0.07,,0.4021,0.0686
CLNR,Cora,50,0.07,,0.5564,0.044
GRACE,Cora,400,0.07,,0.3203,0.0711
CCA-SSG,Cora,50,0.09,,0.3637,0.061
CLNR,Cora,50,0.09,,0.4844,0.0574
GRACE,Cora,400,0.09,,0.2925,0.0812
CCA-SSG,Cora,50,0.11,,0.2888,0.0633
CLNR,Cora,50,0.11,,0.4394,0.0581
GRACE,Cora,400,0.11,,0.3093,0.0701
CCA-SSG,Cora,50,0.13,,0.2975,0.0711
CLNR,Cora,50,0.13,,0.4084,0.0667
GRACE,Cora,400,0.13,,0.3099,0.0646
CCA-SSG,Cora,50,0.15,,0.2792,0.0696
CLNR,Cora,50,0.15,,0.368,0.0517
GRACE,Cora,400,0.15,,0.2971,0.067
