model,dataset,epochs,sigma,outlier,acc_mean,acc_std
CCA-SSG,CiteSeer,50,0.0,,0.7299,0.0039
dCCA-SSG,CiteSeer,50,0.0,,0.7214,0.0062
gCCA-SSG,CiteSeer,100,0.0,,0.7175,0.0095
CLNR,CiteSeer,50,0.0,,0.7319,0.0057
dCLNR,CiteSeer,50,0.0,,0.7307,0.0073
GRACE,CiteSeer,100,0.0,,0.7127,0.0124
CCA-SSG,CiteSeer,50,0.1,,0.2889,0.0195
dCCA-SSG,CiteSeer,50,0.1,,0.2947,0.013
gCCA-SSG,CiteSeer,100,0.1,,0.2929,0.0141
CLNR,CiteSeer,50,0.1,,0.313,0.0138
dCLNR,CiteSeer,50,0.1,,0.3141,0.0181
GRACE,CiteSeer,100,0.1,,0.2883,0.0203
CCA-SSG,CiteSeer,50,0.3,,0.2951,0.0114
dCCA-SSG,CiteSeer,50,0.3,,0.2958,0.01
gCCA-SSG,CiteSeer,100,0.3,,0.2983,0.0192
CLNR,CiteSeer,50,0.3,,0.3087,0.0145
dCLNR,CiteSeer,50,0.3,,0.3158,0.0166
GRACE,CiteSeer,100,0.3,,0.2969,0.0177
CCA-SSG,CiteSeer,50,0.5,,0.2908,0.0119
dCCA-SSG,CiteSeer,50,0.5,,0.2895,0.0166
gCCA-SSG,CiteSeer,100,0.5,,0.2952,0.014
CLNR,CiteSeer,50,0.5,,0.302,0.0192
dCLNR,CiteSeer,50,0.5,,0.3103,0.0152
GRACE,CiteSeer,100,0.5,,0.293,0.0198
CCA-SSG,CiteSeer,50,0.7,,0.2901,0.0135
dCCA-SSG,CiteSeer,50,0.7,,0.2909,0.0135
gCCA-SSG,CiteSeer,100,0.7,,0.2933,0.0167
CLNR,CiteSeer,50,0.7,,0.3008,0.0153
dCLNR,CiteSeer,50,0.7,,0.3073,0.0147
GRACE,CiteSeer,100,0.7,,0.2895,0.0134
CCA-SSG,CiteSeer,50,0.9,,0.2945,0.0115
dCCA-SSG,CiteSeer,50,0.9,,0.2936,0.011
gCCA-SSG,CiteSeer,100,0.9,,0.2956,0.0138
CLNR,CiteSeer,50,0.9,,0.3083,0.014
dCLNR,CiteSeer,50,0.9,,0.3065,0.0145
GRACE,CiteSeer,100,0.9,,0.2958,0.0147
CCA-SSG,CiteSeer,50,1.1,,0.2868,0.0167
dCCA-SSG,CiteSeer,50,1.1,,0.2854,0.018
gCCA-SSG,CiteSeer,100,1.1,,0.2921,0.0143
CLNR,CiteSeer,50,1.1,,0.3046,0.0242
dCLNR,CiteSeer,50,1.1,,0.3062,0.0159
GRACE,CiteSeer,100,1.1,,0.2931,0.0107
CCA-SSG,CiteSeer,50,1.3,,0.2934,0.0149
dCCA-SSG,CiteSeer,50,1.3,,0.2878,0.018
gCCA-SSG,CiteSeer,100,1.3,,0.3023,0.0169
CLNR,CiteSeer,50,1.3,,0.2975,0.0144
dCLNR,CiteSeer,50,1.3,,0.3056,0.0121
GRACE,CiteSeer,100,1.3,,0.2914,0.0174
CCA-SSG,CiteSeer,50,1.5,,0.2899,0.0106
dCCA-SSG,CiteSeer,50,1.5,,0.2867,0.0163
gCCA-SSG,CiteSeer,100,1.5,,0.2914,0.0173
CLNR,CiteSeer,50,1.5,,0.3104,0.0109
dCLNR,CiteSeer,50,1.5,,0.3027,0.0188
GRACE,CiteSeer,100,1.5,,0.2886,0.013
