model,dataset,epochs,sigma,outlier,acc_mean,acc_std
CLNR,Photo,100,0.0,,0.9311,0.0033
dCLNR,Photo,100,0.0,,0.9294,0.0031
GRACE,Photo,1000,0.0,,0.9329,0.0043
CCA-SSG,Photo,50,0.0,,0.9276,0.0027
dCCA-SSG,Photo,50,0.0,,0.9281,0.0032
gCCA-SSG,Photo,1000,0.0,,0.9325,0.0027
CLNR,Photo,100,0.01,,0.9323,0.0021
dCLNR,Photo,100,0.01,,0.9297,0.0032
GRACE,Photo,1000,0.01,,0.9331,0.0028
CCA-SSG,Photo,50,0.01,,0.9267,0.0034
dCCA-SSG,Photo,50,0.01,,0.9274,0.0034
gCCA-SSG,Photo,1000,0.01,,0.9332,0.0018
CLNR,Photo,100,0.03,,0.9319,0.0026
dCLNR,Photo,100,0.03,,0.9291,0.0039
GRACE,Photo,1000,0.03,,0.9314,0.005
CCA-SSG,Photo,50,0.03,,0.9273,0.0032
dCCA-SSG,Photo,50,0.03,,0.9295,0.0031
gCCA-SSG,Photo,1000,0.03,,0.9328,0.0029
CLNR,Photo,100,0.05,,0.9305,0.0038
dCLNR,Photo,100,0.05,,0.9293,0.0032
GRACE,Photo,1000,0.05,,0.9329,0.0042
CCA-SSG,Photo,50,0.05,,0.927,0.0034
dCCA-SSG,Photo,50,0.05,,0.9279,0.0027
gCCA-SSG,Photo,1000,0.05,,0.9313,0.0032
CLNR,Photo,100,0.07,,0.9318,0.0026
dCLNR,Photo,100,0.07,,0.9293,0.0037
GRACE,Photo,1000,0.07,,0.9328,0.0036
CCA-SSG,Photo,50,0.07,,0.9289,0.0028
dCCA-SSG,Photo,50,0.07,,0.9281,0.0036
gCCA-SSG,Photo,1000,0.07,,0.932,0.0027
CLNR,Photo,100,0.09,,0.9321,0.0033
dCLNR,Photo,100,0.09,,0.9296,0.0038
GRACE,Photo,1000,0.09,,0.9333,0.0026
CCA-SSG,Photo,50,0.09,,0.9286,0.0027
dCCA-SSG,Photo,50,0.09,,0.9288,0.0035
gCCA-SSG,Photo,1000,0.09,,0.9336,0.0034
CLNR,Photo,100,0.11,,0.9304,0.0032
dCLNR,Photo,100,0.11,,0.9283,0.0037
GRACE,Photo,1000,0.11,,0.9329,0.0024
CCA-SSG,Photo,50,0.11,,0.9272,0.004
dCCA-SSG,Photo,50,0.11,,0.9282,0.0026
gCCA-SSG,Photo,1000,0.11,,0.932,0.0046
CLNR,Photo,100,0.13,,0.9305,0.0038
dCLNR,Photo,100,0.13,,0.9294,0.0036
GRACE,Photo,1000,0.13,,0.933,0.002
CCA-SSG,Photo,50,0.13,,0.9264,0.004
dCCA-SSG,Photo,50,0.13,,0.9286,0.0031
gCCA-SSG,Photo,1000,0.13,,0.9336,0.0051
CLNR,Photo,100,0.15,,0.9318,0.0029
dCLNR,Photo,100,0.15,,0.9289,0.0039
GRACE,Photo,1000,0.15,,0.9337,0.0025
CCA-SSG,Photo,50,0.15,,0.9285,0.0034
dCCA-SSG,Photo,50,0.15,,0.9283,0.003
gCCA-SSG,Photo,1000,0.15,,0.932,0.0026
