model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,CiteSeer,50,0.0,,0.724,0.0073
CLNR,CiteSeer,50,0.0,,0.7286,0.008
GRACE,CiteSeer,100,0.0,,0.7192,0.0105
GCLNR,CiteSeer,50,0.0,,0.7285,0.0086
nCLNR,CiteSeer,50,0.2,,0.7191,0.0069
CLNR,CiteSeer,50,0.2,,0.7243,0.0112
GRACE,CiteSeer,100,0.2,,0.7075,0.0104
GCLNR,CiteSeer,50,0.2,,0.7188,0.0107
nCLNR,CiteSeer,50,0.4,,0.7185,0.0117
CLNR,CiteSeer,50,0.4,,0.7234,0.0075
GRACE,CiteSeer,100,0.4,,0.7081,0.0115
GCLNR,CiteSeer,50,0.4,,0.7109,0.0099
nCLNR,CiteSeer,50,0.6,,0.7113,0.012
CLNR,CiteSeer,50,0.6,,0.7191,0.0089
GRACE,CiteSeer,100,0.6,,0.6977,0.0103
GCLNR,CiteSeer,50,0.6,,0.6999,0.0076
nCLNR,CiteSeer,50,0.8,,0.7142,0.0127
CLNR,CiteSeer,50,0.8,,0.7205,0.0104
GRACE,CiteSeer,100,0.8,,0.6961,0.0086
GCLNR,CiteSeer,50,0.8,,0.699,0.0139
