model,dataset,epochs,sigma,outlier,acc_mean,acc_std
CLNR,Computers,200,0.0,,0.8942,0.0029
dCLNR,Computers,200,0.0,,0.8845,0.0042
GRACE,Computers,1000,0.0,,0.8891,0.0043
CCA-SSG,Computers,50,0.0,,0.8863,0.0037
dCCA-SSG,Computers,50,0.0,,0.8859,0.0044
gCCA-SSG,Computers,1000,0.0,,0.8911,0.003
CLNR,Computers,200,0.01,,0.8958,0.0029
dCLNR,Computers,200,0.01,,0.8845,0.0045
GRACE,Computers,1000,0.01,,0.8892,0.0037
CCA-SSG,Computers,50,0.01,,0.8879,0.0033
dCCA-SSG,Computers,50,0.01,,0.8858,0.0045
gCCA-SSG,Computers,1000,0.01,,0.8899,0.0043
CLNR,Computers,200,0.03,,0.8961,0.0033
dCLNR,Computers,200,0.03,,0.8846,0.0043
GRACE,Computers,1000,0.03,,0.8886,0.0045
CCA-SSG,Computers,50,0.03,,0.8884,0.0039
dCCA-SSG,Computers,50,0.03,,0.8862,0.0035
gCCA-SSG,Computers,1000,0.03,,0.8891,0.0048
CLNR,Computers,200,0.05,,0.895,0.0038
dCLNR,Computers,200,0.05,,0.8842,0.0034
GRACE,Computers,1000,0.05,,0.8903,0.0035
CCA-SSG,Computers,50,0.05,,0.8877,0.0033
dCCA-SSG,Computers,50,0.05,,0.8865,0.0047
gCCA-SSG,Computers,1000,0.05,,0.8907,0.0043
CLNR,Computers,200,0.07,,0.8947,0.0041
dCLNR,Computers,200,0.07,,0.8853,0.0031
GRACE,Computers,1000,0.07,,0.8901,0.0033
CCA-SSG,Computers,50,0.07,,0.8866,0.0035
dCCA-SSG,Computers,50,0.07,,0.8842,0.0049
gCCA-SSG,Computers,1000,0.07,,0.8897,0.0032
CLNR,Computers,200,0.09,,0.895,0.0026
dCLNR,Computers,200,0.09,,0.8852,0.004
GRACE,Computers,1000,0.09,,0.89,0.0027
CCA-SSG,Computers,50,0.09,,0.8876,0.0049
dCCA-SSG,Computers,50,0.09,,0.8839,0.0034
gCCA-SSG,Computers,1000,0.09,,0.8891,0.0061
CLNR,Computers,200,0.11,,0.8953,0.0037
dCLNR,Computers,200,0.11,,0.885,0.0041
GRACE,Computers,1000,0.11,,0.8888,0.0037
CCA-SSG,Computers,50,0.11,,0.8884,0.0029
dCCA-SSG,Computers,50,0.11,,0.8831,0.0058
gCCA-SSG,Computers,1000,0.11,,0.8903,0.0044
CLNR,Computers,200,0.13,,0.8944,0.0045
dCLNR,Computers,200,0.13,,0.8832,0.0054
GRACE,Computers,1000,0.13,,0.8901,0.0057
CCA-SSG,Computers,50,0.13,,0.8875,0.0036
dCCA-SSG,Computers,50,0.13,,0.8837,0.0035
gCCA-SSG,Computers,1000,0.13,,0.8897,0.0043
CLNR,Computers,200,0.15,,0.8949,0.0028
dCLNR,Computers,200,0.15,,0.8844,0.0048
GRACE,Computers,1000,0.15,,0.8896,0.0042
CCA-SSG,Computers,50,0.15,,0.8872,0.0032
dCCA-SSG,Computers,50,0.15,,0.8852,0.0038
gCCA-SSG,Computers,1000,0.15,,0.8903,0.0045
