model,dataset,epochs,alpha,outlier,acc_mean,acc_std
CLNR,Computers,200,0.0,,0.8954,0.0024
dCLNR,Computers,200,0.0,,0.884,0.0036
GRACE,Computers,1000,0.0,,0.8904,0.0035
CCA-SSG,Computers,50,0.0,,0.8882,0.0039
dCCA-SSG,Computers,50,0.0,,0.8857,0.0042
gCCA-SSG,Computers,1000,0.0,,0.8896,0.0044
CLNR,Computers,200,0.2,,0.879,0.0057
dCLNR,Computers,200,0.2,,0.8767,0.005
GRACE,Computers,1000,0.2,,0.871,0.0056
CCA-SSG,Computers,50,0.2,,0.874,0.005
dCCA-SSG,Computers,50,0.2,,0.8767,0.0058
gCCA-SSG,Computers,1000,0.2,,0.8718,0.0072
CLNR,Computers,200,0.4,,0.8709,0.0059
dCLNR,Computers,200,0.4,,0.8668,0.006
GRACE,Computers,1000,0.4,,0.8477,0.0087
CCA-SSG,Computers,50,0.4,,0.8585,0.0072
dCCA-SSG,Computers,50,0.4,,0.8612,0.0063
gCCA-SSG,Computers,1000,0.4,,0.847,0.0079
CLNR,Computers,200,0.6,,0.8593,0.0107
dCLNR,Computers,200,0.6,,0.8498,0.0078
GRACE,Computers,1000,0.6,,0.8217,0.0134
CCA-SSG,Computers,50,0.6,,0.8475,0.0079
dCCA-SSG,Computers,50,0.6,,0.8434,0.0113
gCCA-SSG,Computers,1000,0.6,,0.8296,0.0118
CLNR,Computers,200,0.8,,0.8564,0.0103
dCLNR,Computers,200,0.8,,0.8362,0.01
GRACE,Computers,1000,0.8,,0.7951,0.0178
CCA-SSG,Computers,50,0.8,,0.8336,0.0118
dCCA-SSG,Computers,50,0.8,,0.8299,0.0119
gCCA-SSG,Computers,1000,0.8,,0.7966,0.017
