model,dataset,epochs,alpha,outlier,acc_mean,acc_std
CLNR,Photo,100,0.0,,0.9315,0.0026
dCLNR,Photo,100,0.0,,0.9292,0.0037
GRACE,Photo,1000,0.0,,0.9327,0.0027
CCA-SSG,Photo,50,0.0,,0.9273,0.0024
dCCA-SSG,Photo,50,0.0,,0.9282,0.0037
gCCA-SSG,Photo,1000,0.0,,0.9326,0.0035
CLNR,Photo,100,0.2,,0.9264,0.0047
dCLNR,Photo,100,0.2,,0.924,0.0031
GRACE,Photo,1000,0.2,,0.9218,0.0046
CCA-SSG,Photo,50,0.2,,0.9251,0.0036
dCCA-SSG,Photo,50,0.2,,0.9246,0.0033
gCCA-SSG,Photo,1000,0.2,,0.9239,0.0035
CLNR,Photo,100,0.4,,0.9227,0.0042
dCLNR,Photo,100,0.4,,0.9192,0.0041
GRACE,Photo,1000,0.4,,0.9167,0.0044
CCA-SSG,Photo,50,0.4,,0.9196,0.0039
dCCA-SSG,Photo,50,0.4,,0.9193,0.004
gCCA-SSG,Photo,1000,0.4,,0.9181,0.0043
CLNR,Photo,100,0.6,,0.9195,0.0039
dCLNR,Photo,100,0.6,,0.9164,0.0044
GRACE,Photo,1000,0.6,,0.9128,0.0063
CCA-SSG,Photo,50,0.6,,0.9155,0.0048
dCCA-SSG,Photo,50,0.6,,0.9108,0.0063
gCCA-SSG,Photo,1000,0.6,,0.913,0.0045
CLNR,Photo,100,0.8,,0.9159,0.005
dCLNR,Photo,100,0.8,,0.9105,0.006
GRACE,Photo,1000,0.8,,0.896,0.0197
CCA-SSG,Photo,50,0.8,,0.9111,0.0058
dCCA-SSG,Photo,50,0.8,,0.9085,0.0051
gCCA-SSG,Photo,1000,0.8,,0.9048,0.0117
