model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,Photo,100,0.0,,0.9287,0.0023
CLNR,Photo,100,0.0,,0.9317,0.0037
GRACE,Photo,1000,0.0,,0.9315,0.0034
GCLNR,Photo,100,0.0,,0.9316,0.0032
nCLNR,Photo,100,0.2,,0.9254,0.0033
CLNR,Photo,100,0.2,,0.9267,0.0032
GRACE,Photo,1000,0.2,,0.9233,0.0031
GCLNR,Photo,100,0.2,,0.9271,0.0011
nCLNR,Photo,100,0.4,,0.9196,0.0034
CLNR,Photo,100,0.4,,0.921,0.0028
GRACE,Photo,1000,0.4,,0.9187,0.0063
GCLNR,Photo,100,0.4,,0.9204,0.0047
nCLNR,Photo,100,0.6,,0.9105,0.0039
CLNR,Photo,100,0.6,,0.921,0.0046
GRACE,Photo,1000,0.6,,0.9102,0.009
GCLNR,Photo,100,0.6,,0.9112,0.0066
nCLNR,Photo,100,0.8,,0.8998,0.0074
CLNR,Photo,100,0.8,,0.9127,0.0078
GRACE,Photo,1000,0.8,,0.9036,0.0095
GCLNR,Photo,100,0.8,,0.9147,0.0065
