model,dataset,epochs,alpha,outlier,acc_mean,acc_std
nCLNR,PubMed,600,0.0,,0.8173,0.0054
CLNR,PubMed,600,0.0,,0.8241,0.0053
GRACE,PubMed,1000,0.0,,0.8149,0.0086
GCLNR,PubMed,600,0.0,,0.8289,0.0132
nCLNR,PubMed,600,0.2,,0.8113,0.0041
CLNR,PubMed,600,0.2,,0.8183,0.0101
GRACE,PubMed,1000,0.2,,0.8159,0.0056
GCLNR,PubMed,600,0.2,,0.8161,0.017
nCLNR,PubMed,600,0.4,,0.8045,0.0114
CLNR,PubMed,600,0.4,,0.813,0.0079
GRACE,PubMed,1000,0.4,,0.796,0.0113
GCLNR,PubMed,600,0.4,,0.8067,0.0116
nCLNR,PubMed,600,0.6,,0.805,0.0114
CLNR,PubMed,600,0.6,,0.7974,0.0103
GRACE,PubMed,1000,0.6,,0.7921,0.0125
GCLNR,PubMed,600,0.6,,0.7983,0.0131
nCLNR,PubMed,600,0.8,,0.7863,0.0157
CLNR,PubMed,600,0.8,,0.8004,0.0156
GRACE,PubMed,1000,0.8,,0.789,0.0096
GCLNR,PubMed,600,0.8,,0.7904,0.0165
